dataset_id,model_id,balance_accuracy
44,1182, 0.956113388
44,1183, 0.881659836
44,1184, 0.919569672
44,1185, 0.93852459
44,1186, 0.926912568
44,1187, 0.862704918
44,1188, 0.952356557
44,1189, 0.761953552
44,1190, 0.961407104
44,1191, 0.848360656
44,1192, 0.953893443
44,1193, 0.936646175
44,1194, 0.949965847
44,1195, 0.958674863
44,1196, 0.885075137
44,1522, 0.725580601
44,1523, 0.729678962
44,1524, 0.729508197
44,1525, 0.49760929
44,1526, 0.619706284
44,1527, 0.386782787
44,1528, 0.339480874
44,1529, 0.582308743
44,1530, 0.419228142
44,1531, 0.448258197
44,1532, 0.373463115
44,1533, 0.729678962
44,1534, 0.729678962
44,1535, 0.729678962
44,1536, 0.729678962
44,1537, 0.729678962
44,1538, 0.270321038
44,1539, 0.728995902
44,1540, 0.688695355
44,1541, 0.729678962
44,1542, 0.272540984
44,1543, 0.729678962
44,1544, 0.271687158
44,1545, 0.270150273
44,1546, 0.729678962
44,1597, 0.729678962
44,1598, 0.638490437
44,1599, 0.726775956
44,1600, 0.289446721
44,1601, 0.27851776
44,1602, 0.903346995
44,1603, 0.663934426
44,1604, 0.414959016
44,1605, 0.722506831
44,1606, 0.744193989
44,1607, 0.580771858
44,1608, 0.729678962
44,1609, 0.723872951
44,1610, 0.733948087
44,1611, 0.481215847
44,1612, 0.729678962
44,1613, 0.301058743
44,1614, 0.270321038
44,1615, 0.300204918
44,1616, 0.729678962
44,1617, 0.270321038
44,1618, 0.729678962
44,1619, 0.487704918
44,1620, 0.277663934
44,1621, 0.71875
45,1097, 0.140195209
45,1098, 0.066548358
45,1099, 0.114463177
45,1100, 0.213842059
45,1101, 0.226264419
45,1102, 0.230700976
45,1103, 0.181011535
45,1104, 0.224489796
45,1105, 0.146406389
45,1106, 0.328305235
45,1107, 0.072759539
45,1108, 0.266666667
45,1109, 0.185448092
45,1110, 0.059449867
45,1111, 0.236912156
45,1112, 0.119787045
45,1113, 0.022182786
45,1114, 0.190771961
45,1115, 0.177462289
45,1116, 0.184560781
45,1117, 0.0
45,1118, 0.253771074
45,1119, 0.078083407
45,1120, 0.113575865
45,1121, 0.292812777
45,1197, 0.33717835
45,1198, 0.375332742
45,1199, 0.2635315
45,1200, 0.244897959
45,1201, 0.192546584
45,1202, 0.01242236
45,1203, 0.162377995
45,1204, 0.178349601
45,1205, 0.327417924
45,1206, 0.236912156
45,1207, 0.291038154
45,1208, 0.268855368
45,1209, 0.316770186
45,1210, 0.272404614
45,1211, 0.235137533
45,1212, 0.168589175
45,1213, 0.316770186
45,1214, 0.224489796
45,1215, 0.320319432
45,1216, 0.224489796
45,1217, 0.316770186
45,1218, 0.173025732
45,1219, 0.169476486
45,1220, 0.205856256
45,1221, 0.212954747
45,1322, 0.224489796
45,1323, 0.185448092
45,1324, 0.070984916
45,1325, 0.07985803
45,1326, 0.190771961
45,1327, 0.201419698
45,1328, 0.224489796
45,1329, 0.252883762
45,1330, 0.125110914
45,1331, 0.166814552
45,1332, 0.091393079
45,1333, 0.029281278
45,1334, 0.186335404
45,1335, 0.031055901
45,1336, 0.110026619
45,1337, 0.082519965
45,1338, 0.226264419
45,1339, 0.204968944
45,1340, 0.226264419
45,1341, 0.267968057
45,1342, 0.239574091
45,1343, 0.007985803
45,1344, 0.198757764
45,1345, 0.244897959
45,1346, 0.164152618
45,1722, 0.125110914
45,1723, 0.224489796
45,1724, 0.251109139
45,1725, 0.168589175
45,1726, 0.050576752
45,1727, 0.002661934
45,1728, 0.099378882
45,1729, 0.177462289
45,1730, 0.251996451
45,1731, 0.078970719
45,1732, 0.168589175
45,1733, 0.267080745
45,1734, 0.224489796
45,1735, 0.193433895
45,1736, 0.192546584
45,1737, 0.163265306
45,1738, 0.235137533
45,1739, 0.190771961
45,1740, 0.234250222
45,1741, 0.190771961
45,1742, 0.224489796
45,1743, 0.095829636
45,1744, 0.069210293
45,1745, 0.150842946
45,1746, 0.203194321
46,322, 0.557477111
46,323, 0.679043744
46,324, 0.690233978
46,325, 0.498982706
46,326, 0.523397762
46,327, 0.920651068
46,328, 0.322990844
46,329, 0.309257375
46,330, 0.476093591
46,331, 0.553407935
46,332, 0.486266531
46,333, 0.486775178
46,334, 0.500508647
46,335, 0.517802645
46,336, 0.54069176
46,337, 0.501017294
46,338, 0.500508647
46,339, 0.5
46,340, 0.508138352
46,341, 0.5
46,342, 0.534587996
46,343, 0.503051882
46,344, 0.845879959
46,345, 0.856561546
46,346, 0.566632757
46,722, 0.623092574
46,723, 0.681586979
46,724, 0.695320448
46,725, 0.746185148
46,726, 0.684638861
46,727, 0.757884028
46,728, 0.707527976
46,729, 0.789928789
46,730, 0.81180061
46,731, 0.739572737
46,732, 0.871312309
46,733, 0.538148525
46,734, 0.630722279
46,735, 0.589521872
46,736, 0.606307223
46,737, 0.589013225
46,738, 0.723296033
46,739, 0.671922686
46,740, 0.833672431
46,741, 0.519837233
46,742, 0.756358087
46,743, 0.630722279
46,744, 0.681078332
46,745, 0.745676501
46,746, 0.626653103
46,1222, 0.490844354
46,1223, 0.631230926
46,1224, 0.567141404
46,1225, 0.510681587
46,1226, 0.506612411
46,1227, 0.950661241
46,1228, 0.424720244
46,1229, 0.550356053
46,1230, 0.568667345
46,1231, 0.733468973
46,1232, 0.686673449
46,1233, 0.5
46,1234, 0.498982706
46,1235, 0.477110885
46,1236, 0.496948118
46,1237, 0.508646999
46,1238, 0.5
46,1239, 0.5
46,1240, 0.5
46,1241, 0.5
46,1242, 0.501525941
46,1243, 0.5
46,1244, 0.837741607
46,1245, 0.856052899
46,1246, 0.587995931
48,172, 0.573081111
48,173, 0.426918889
48,174, 0.426918889
48,175, 0.41943386
48,176, 0.434948285
48,177, 0.436853566
48,178, 0.542732716
48,179, 0.450054437
48,180, 0.343767011
48,181, 0.365541644
48,182, 0.426918889
48,183, 0.426918889
48,184, 0.426646707
48,185, 0.573081111
48,186, 0.572808928
48,187, 0.426782798
48,188, 0.426918889
48,189, 0.573081111
48,190, 0.426918889
48,191, 0.386908002
48,192, 0.426918889
48,193, 0.510479042
48,194, 0.426918889
48,195, 0.432634731
48,196, 0.54491018
48,397, 0.573081111
48,398, 0.426918889
48,399, 0.573081111
48,400, 0.567093087
48,401, 0.573489385
48,402, 0.573081111
48,403, 0.729722373
48,404, 0.513200871
48,405, 0.507076756
48,406, 0.442569407
48,407, 0.458083832
48,408, 0.425966249
48,409, 0.573081111
48,410, 0.572808928
48,411, 0.573081111
48,412, 0.573761568
48,413, 0.573081111
48,414, 0.426918889
48,415, 0.573081111
48,416, 0.426918889
48,417, 0.573081111
48,418, 0.426918889
48,419, 0.573081111
48,420, 0.577436037
48,421, 0.573081111
48,447, 0.573081111
48,448, 0.576075122
48,449, 0.573081111
48,450, 0.427054981
48,451, 0.573081111
48,452, 0.437125749
48,453, 0.430457267
48,454, 0.511159499
48,455, 0.567637452
48,456, 0.572945019
48,457, 0.509662493
48,458, 0.573081111
48,459, 0.46720196
48,460, 0.578933043
48,461, 0.426918889
48,462, 0.445427327
48,463, 0.426918889
48,464, 0.426918889
48,465, 0.426918889
48,466, 0.573081111
48,467, 0.426918889
48,468, 0.573081111
48,469, 0.565323898
48,470, 0.432634731
48,471, 0.426918889
48,747, 0.573081111
48,748, 0.573081111
48,749, 0.573081111
48,750, 0.426918889
48,751, 0.508301579
48,752, 0.426918889
48,753, 0.55525313
48,754, 0.46257485
48,755, 0.313010343
48,756, 0.418889494
48,757, 0.456586826
48,758, 0.426918889
48,759, 0.560968971
48,760, 0.426918889
48,761, 0.428007621
48,762, 0.567501361
48,763, 0.573081111
48,764, 0.573081111
48,765, 0.541643985
48,766, 0.573081111
48,767, 0.573081111
48,768, 0.566820904
48,769, 0.432634731
48,770, 0.525993468
48,771, 0.573081111
48,922, 0.426918889
48,923, 0.426918889
48,924, 0.426918889
48,925, 0.445291236
48,926, 0.459036473
48,927, 0.566956995
48,928, 0.453728906
48,929, 0.501224823
48,930, 0.573081111
48,931, 0.488296135
48,932, 0.547223734
48,933, 0.426918889
48,934, 0.466113228
48,935, 0.426918889
48,936, 0.426918889
48,937, 0.564915623
48,938, 0.547904192
48,939, 0.426918889
48,940, 0.426918889
48,941, 0.426918889
48,942, 0.506668481
48,943, 0.426918889
48,944, 0.423652695
48,945, 0.573081111
48,946, 0.426918889
48,1272, 0.918209036
48,1273, 0.919161677
48,1274, 0.948829614
48,1275, 0.992787153
48,1276, 0.993603702
48,1277, 0.980811105
48,1278, 0.990473598
48,1279, 0.993875885
48,1280, 0.991834513
48,1281, 0.99346761
48,1282, 0.991426238
48,1283, 0.459580838
48,1284, 0.843086554
48,1285, 0.892623843
48,1286, 0.873979314
48,1287, 0.84363092
48,1288, 0.993739793
48,1289, 0.753538378
48,1290, 0.988432226
48,1291, 0.678279804
48,1292, 0.994964616
48,1293, 0.758165487
48,1294, 0.994692433
48,1295, 0.991698421
48,1296, 0.843767011
49,72, 0.628205128
49,73, 0.467948718
49,74, 0.346153846
49,75, 0.884615385
49,76, 0.865384615
49,77, 0.846153846
49,78, 0.871794872
49,79, 0.891025641
49,80, 0.935897436
49,81, 0.91025641
49,82, 0.916666667
49,83, 0.455128205
49,84, 0.448717949
49,85, 0.596153846
49,86, 0.615384615
49,87, 0.480769231
49,88, 0.807692308
49,89, 0.564102564
49,90, 0.865384615
49,91, 0.519230769
49,92, 0.807692308
49,93, 0.519230769
49,94, 0.756410256
49,95, 0.814102564
49,96, 0.5
49,697, 0.41025641
49,698, 0.307692308
49,699, 0.371794872
49,700, 0.211538462
49,701, 0.320512821
49,702, 0.397435897
49,703, 0.256410256
49,704, 0.282051282
49,705, 0.621794872
49,706, 0.397435897
49,707, 0.333333333
49,708, 0.352564103
49,709, 0.442307692
49,710, 0.314102564
49,711, 0.397435897
49,712, 0.378205128
49,713, 0.532051282
49,714, 0.384615385
49,715, 0.596153846
49,716, 0.391025641
49,717, 0.506410256
49,718, 0.301282051
49,719, 0.519230769
49,720, 0.480769231
49,721, 0.33974359
49,1297, 0.309259259
49,1298, 0.290740741
49,1299, 0.314814815
49,1300, 0.851851852
49,1301, 0.866666667
49,1302, 0.838888889
49,1303, 0.877777778
49,1304, 0.92037037
49,1305, 0.87037037
49,1306, 0.874074074
49,1307, 0.862962963
49,1308, 0.116666667
49,1309, 0.257407407
49,1310, 0.633333333
49,1311, 0.603703704
49,1312, 0.294444444
49,1313, 0.868518519
49,1314, 0.211111111
49,1315, 0.833333333
49,1316, 0.138888889
49,1317, 0.85
49,1318, 0.242592593
49,1319, 0.803703704
49,1320, 0.716666667
49,1321, 0.262962963
49,1772, 0.301282051
49,1773, 0.314102564
49,1774, 0.326923077
49,1775, 0.5
49,1776, 0.512820513
49,1777, 0.403846154
49,1778, 0.391025641
49,1779, 0.294871795
49,1780, 0.378205128
49,1781, 0.378205128
49,1782, 0.493589744
49,1783, 0.122222222
49,1784, 0.378205128
49,1785, 0.307692308
49,1786, 0.346153846
49,1787, 0.307692308
49,1788, 0.307692308
49,1789, 0.320512821
49,1790, 0.326923077
49,1791, 0.307692308
49,1792, 0.307692308
49,1793, 0.307692308
49,1794, 0.307692308
49,1795, 0.307692308
49,1796, 0.307692308
50,1097, 0.264
50,1098, 0.168
50,1099, 0.336
50,1100, 0.208
50,1101, 0.22
50,1102, 0.22
50,1103, 0.236
50,1104, 0.2
50,1105, 0.224
50,1106, 0.196
50,1107, 0.168
50,1108, 0.2
50,1109, 0.2
50,1110, 0.232
50,1111, 0.204
50,1112, 0.228
50,1113, 0.224
50,1114, 0.2
50,1115, 0.208
50,1116, 0.232
50,1117, 0.2
50,1118, 0.204
50,1119, 0.196
50,1120, 0.26
50,1121, 0.228
50,1197, 0.24
50,1198, 0.145
50,1199, 0.25
50,1200, 0.195
50,1201, 0.195
50,1202, 0.155
50,1203, 0.17
50,1204, 0.3
50,1205, 0.235
50,1206, 0.215
50,1207, 0.245
50,1208, 0.25
50,1209, 0.25
50,1210, 0.15
50,1211, 0.235
50,1212, 0.165
50,1213, 0.25
50,1214, 0.25
50,1215, 0.25
50,1216, 0.25
50,1217, 0.25
50,1218, 0.23
50,1219, 0.25
50,1220, 0.245
50,1221, 0.25
50,1322, 0.248
50,1323, 0.244
50,1324, 0.316
50,1325, 0.168
50,1326, 0.216
50,1327, 0.62
50,1328, 0.176
50,1329, 0.244
50,1330, 0.172
50,1331, 0.232
50,1332, 0.212
50,1333, 0.184
50,1334, 0.204
50,1335, 0.248
50,1336, 0.356
50,1337, 0.22
50,1338, 0.176
50,1339, 0.192
50,1340, 0.2
50,1341, 0.2
50,1342, 0.2
50,1343, 0.2
50,1344, 0.28
50,1345, 0.248
50,1346, 0.104
50,1722, 0.212
50,1723, 0.232
50,1724, 0.24
50,1725, 0.176
50,1726, 0.256
50,1727, 0.304
50,1728, 0.148
50,1729, 0.204
50,1730, 0.188
50,1731, 0.148
50,1732, 0.204
50,1733, 0.2
50,1734, 0.2
50,1735, 0.188
50,1736, 0.212
50,1737, 0.224
50,1738, 0.204
50,1739, 0.2
50,1740, 0.196
50,1741, 0.2
50,1742, 0.2
50,1743, 0.144
50,1744, 0.22
50,1745, 0.232
50,1746, 0.2
51,97, 0.6616
51,98, 0.7084
51,99, 0.7076
51,100, 0.9886
51,101, 0.991
51,102, 0.9704
51,103, 0.991
51,104, 0.9928
51,105, 0.9894
51,106, 0.9874
51,107, 0.989
51,108, 0.556
51,109, 0.5578
51,110, 0.7356
51,111, 0.701
51,112, 0.5684
51,113, 0.9784
51,114, 0.563
51,115, 0.976
51,116, 0.5944
51,117, 0.9722
51,118, 0.588
51,119, 0.9648
51,120, 0.9632
51,121, 0.5738
51,247, 0.5
51,248, 0.5
51,249, 0.5
51,250, 0.3958
51,251, 0.5134
51,252, 0.4476
51,253, 0.4504
51,254, 0.5502
51,255, 0.5294
51,256, 0.5286
51,257, 0.4364
51,258, 0.5
51,259, 0.5
51,260, 0.5
51,261, 0.5
51,262, 0.5008
51,263, 0.5
51,264, 0.5
51,265, 0.4994
51,266, 0.504
51,267, 0.5002
51,268, 0.492
51,269, 0.1512
51,270, 0.0692
51,271, 0.5
51,297, 0.5024
51,298, 0.5194
51,299, 0.5038
51,300, 0.5038
51,301, 0.522
51,302, 0.5042
51,303, 0.4596
51,304, 0.5744
51,305, 0.6262
51,306, 0.393
51,307, 0.443
51,308, 0.5
51,309, 0.4532
51,310, 0.4754
51,311, 0.5012
51,312, 0.5128
51,313, 0.4984
51,314, 0.5902
51,315, 0.4002
51,316, 0.5
51,317, 0.5
51,318, 0.5232
51,319, 0.4396
51,320, 0.4118
51,321, 0.509
51,372, 0.7866
51,373, 0.7458
51,374, 0.779
51,375, 0.9938
51,376, 0.9938
51,377, 0.9846
51,378, 0.9954
51,379, 0.9954
51,380, 0.992
51,381, 0.992
51,382, 0.991
51,383, 0.5348
51,384, 0.6452
51,385, 0.8002
51,386, 0.7586
51,387, 0.619
51,388, 0.9676
51,389, 0.6322
51,390, 0.985
51,391, 0.6042
51,392, 0.976
51,393, 0.5926
51,394, 0.973
51,395, 0.9758
51,396, 0.675
51,422, 0.5002
51,423, 0.5242
51,424, 0.5376
51,425, 0.2838
51,426, 0.4658
51,427, 0.517
51,428, 0.508
51,429, 0.574
51,430, 0.5156
51,431, 0.4758
51,432, 0.338
51,433, 0.5
51,434, 0.5332
51,435, 0.5174
51,436, 0.5454
51,437, 0.5208
51,438, 0.5254
51,439, 0.5
51,440, 0.2736
51,441, 0.5
51,442, 0.4996
51,443, 0.533
51,444, 0.8928
51,445, 0.9362
51,446, 0.5156
51,1022, 0.4802
51,1023, 0.462
51,1024, 0.4356
51,1025, 0.376
51,1026, 0.4108
51,1027, 0.4308
51,1028, 0.3052
51,1029, 0.3632
51,1030, 0.6672
51,1031, 0.4978
51,1032, 0.474
51,1033, 0.5
51,1034, 0.438
51,1035, 0.471
51,1036, 0.4866
51,1037, 0.4168
51,1038, 0.4646
51,1039, 0.4098
51,1040, 0.489
51,1041, 0.452
51,1042, 0.496
51,1043, 0.4212
51,1044, 0.4834
51,1045, 0.463
51,1046, 0.4186
51,1347, 0.5004
51,1348, 0.5016
51,1349, 0.5704
51,1350, 0.492
51,1351, 0.4148
51,1352, 0.5006
51,1353, 0.4232
51,1354, 0.561
51,1355, 0.457
51,1356, 0.4968
51,1357, 0.5316
51,1358, 0.5
51,1359, 0.5
51,1360, 0.5336
51,1361, 0.5156
51,1362, 0.5328
51,1363, 0.4664
51,1364, 0.497
51,1365, 0.2434
51,1366, 0.4936
51,1367, 0.516
51,1368, 0.5032
51,1369, 0.9126
51,1370, 0.9462
51,1371, 0.5412
51,1472, 0.5106
51,1473, 0.4822
51,1474, 0.5266
51,1475, 0.4934
51,1476, 0.4928
51,1477, 0.644
51,1478, 0.5732
51,1479, 0.4574
51,1480, 0.6198
51,1481, 0.5796
51,1482, 0.5166
51,1483, 0.5
51,1484, 0.5
51,1485, 0.509
51,1486, 0.4772
51,1487, 0.5016
51,1488, 0.4964
51,1489, 0.5
51,1490, 0.5
51,1491, 0.5
51,1492, 0.5
51,1493, 0.4848
51,1494, 0.5852
51,1495, 0.4998
51,1496, 0.5
51,1622, 0.5092
51,1623, 0.5034
51,1624, 0.5672
51,1625, 0.4782
51,1626, 0.5408
51,1627, 0.7228
51,1628, 0.3084
51,1629, 0.5382
51,1630, 0.529
51,1631, 0.5
51,1632, 0.5852
51,1633, 0.5
51,1634, 0.5308
51,1635, 0.553
51,1636, 0.512
51,1637, 0.498
51,1638, 0.5202
51,1639, 0.4582
51,1640, 0.3982
51,1641, 0.5
51,1642, 0.5016
51,1643, 0.5
51,1644, 0.8688
51,1645, 0.943
51,1646, 0.5328
51,1797, 0.4416
51,1798, 0.5104
51,1799, 0.469
51,1800, 0.4606
51,1801, 0.6182
51,1802, 0.6204
51,1803, 0.6272
51,1804, 0.5572
51,1805, 0.5082
51,1806, 0.3592
51,1807, 0.4622
51,1808, 0.5224
51,1809, 0.4708
51,1810, 0.5044
51,1811, 0.5108
51,1812, 0.514
51,1813, 0.5026
51,1814, 0.494
51,1815, 0.5406
51,1816, 0.5262
51,1817, 0.6458
51,1818, 0.5
51,1819, 0.523
51,1820, 0.559
51,1821, 0.5364
52,472, 0.333333333
52,473, 0.333333333
52,474, 0.333333333
52,475, 0.333530455
52,476, 0.367829687
52,477, 0.333333333
52,478, 0.355016755
52,479, 0.415927459
52,480, 0.334910309
52,481, 0.272619752
52,482, 0.337472896
52,483, 0.327813917
52,484, 0.378277154
52,485, 0.333333333
52,486, 0.327222551
52,487, 0.347526119
52,488, 0.333333333
52,489, 0.333333333
52,490, 0.383993692
52,491, 0.333333333
52,492, 0.333333333
52,493, 0.333333333
52,494, 0.537748867
52,495, 0.333727577
52,496, 0.333333333
52,497, 0.333333333
52,498, 0.333333333
52,499, 0.333333333
52,500, 0.333333333
52,501, 0.333333333
52,502, 0.334516065
52,503, 0.333333333
52,504, 0.333333333
52,505, 0.333333333
52,506, 0.333333333
52,507, 0.333333333
52,508, 0.333333333
52,509, 0.333333333
52,510, 0.333333333
52,511, 0.333333333
52,512, 0.333333333
52,513, 0.333333333
52,514, 0.333333333
52,515, 0.333333333
52,516, 0.333333333
52,517, 0.333333333
52,518, 0.333333333
52,519, 0.333333333
52,520, 0.333333333
52,521, 0.333333333
52,597, 0.333333333
52,598, 0.355410999
52,599, 0.370392273
52,600, 0.655036468
52,601, 0.478218017
52,602, 0.682042184
52,603, 0.385570668
52,604, 0.365858466
52,605, 0.333530455
52,606, 0.333333333
52,607, 0.343977922
52,608, 0.300216834
52,609, 0.316183718
52,610, 0.391681451
52,611, 0.329193771
52,612, 0.298048492
52,613, 0.459885669
52,614, 0.32032328
52,615, 0.406465602
52,616, 0.397200867
52,617, 0.333727577
52,618, 0.335304554
52,619, 0.652276759
52,620, 0.523753203
52,621, 0.266508969
52,1372, 0.964518037
52,1373, 0.832840528
52,1374, 0.981076286
52,1375, 0.99901439
52,1376, 0.998817268
52,1377, 0.995466194
52,1378, 0.999802878
52,1379, 0.996451804
52,1380, 0.999605756
52,1381, 0.99901439
52,1382, 0.995663316
52,1383, 0.416124581
52,1384, 0.9570274
52,1385, 0.99605756
52,1386, 0.999605756
52,1387, 0.965306525
52,1388, 0.998817268
52,1389, 0.503252513
52,1390, 0.99901439
52,1391, 0.351074315
52,1392, 0.998620146
52,1393, 0.655430712
52,1394, 0.999211512
52,1395, 0.999211512
52,1396, 0.944805835
53,1072, 0.460612315
53,1073, 0.478844169
53,1074, 0.154798762
53,1075, 0.346061232
53,1076, 0.34124527
53,1077, 0.390780874
53,1078, 0.332989336
53,1079, 0.319573443
53,1080, 0.367733058
53,1081, 0.464052288
53,1082, 0.342277262
53,1083, 0.481940144
53,1084, 0.13622291
53,1085, 0.422428621
53,1086, 0.320261438
53,1087, 0.389404885
53,1088, 0.467836257
53,1089, 0.135190918
53,1090, 0.482628139
53,1091, 0.135534916
53,1092, 0.466460268
53,1093, 0.212246302
53,1094, 0.482284142
53,1095, 0.481940144
53,1096, 0.415892673
53,1397, 0.426556588
53,1398, 0.296525628
53,1399, 0.491916065
53,1400, 0.375644995
53,1401, 0.380116959
53,1402, 0.475748194
53,1403, 0.309597523
53,1404, 0.248366013
53,1405, 0.366013072
53,1406, 0.407636739
53,1407, 0.251117991
53,1408, 0.38252494
53,1409, 0.481596147
53,1410, 0.494668043
53,1411, 0.499140007
53,1412, 0.349157207
53,1413, 0.38252494
53,1414, 0.481940144
53,1415, 0.387340901
53,1416, 0.481940144
53,1417, 0.384932921
53,1418, 0.434124527
53,1419, 0.721706226
53,1420, 0.686618507
53,1421, 0.41004472
53,1547, 0.467568643
53,1548, 0.379228014
53,1549, 0.60206924
53,1550, 0.432152805
53,1551, 0.497015519
53,1552, 0.55511341
53,1553, 0.500596896
53,1554, 0.55511341
53,1555, 0.571826502
53,1556, 0.535614803
53,1557, 0.527656188
53,1558, 0.442499005
53,1559, 0.541583764
53,1560, 0.611619578
53,1561, 0.459610028
53,1562, 0.409072821
53,1563, 0.444090728
53,1564, 0.557500995
53,1565, 0.442896936
53,1566, 0.557500995
53,1567, 0.45045762
53,1568, 0.520493434
53,1569, 0.861122165
53,1570, 0.783923597
53,1571, 0.444090728
53,1672, 0.528035776
53,1673, 0.370485036
53,1674, 0.501547988
53,1675, 0.356381149
53,1676, 0.170278638
53,1677, 0.336085311
53,1678, 0.362573099
53,1679, 0.276573787
53,1680, 0.227382181
53,1681, 0.466116271
53,1682, 0.371173031
53,1683, 0.472812218
53,1684, 0.424492604
53,1685, 0.31750946
53,1686, 0.267973856
53,1687, 0.481940144
53,1688, 0.455108359
53,1689, 0.391812865
53,1690, 0.337805298
53,1691, 0.481940144
53,1692, 0.480220158
53,1693, 0.28620571
53,1694, 0.392156863
53,1695, 0.381148951
53,1696, 0.26625387
54,972, 0.282781863
54,973, 0.286458333
54,974, 0.265625
54,975, 0.154105392
54,976, 0.301776961
54,977, 0.249693627
54,978, 0.197303922
54,979, 0.187806373
54,980, 0.254595588
54,981, 0.292892157
54,982, 0.250919118
54,983, 0.276041667
54,984, 0.332107843
54,985, 0.206801471
54,986, 0.255821078
54,987, 0.275428922
54,988, 0.28370098
54,989, 0.276041667
54,990, 0.28370098
54,991, 0.28370098
54,992, 0.28370098
54,993, 0.28370098
54,994, 0.290134804
54,995, 0.226409314
54,996, 0.284313725
54,997, 0.153186275
54,998, 0.153186275
54,999, 0.142769608
54,1000, 0.317095588
54,1001, 0.292279412
54,1002, 0.325367647
54,1003, 0.200061275
54,1004, 0.23682598
54,1005, 0.241421569
54,1006, 0.215379902
54,1007, 0.315257353
54,1008, 0.153186275
54,1009, 0.153186275
54,1010, 0.153492647
54,1011, 0.152879902
54,1012, 0.212009804
54,1013, 0.153186275
54,1014, 0.153186275
54,1015, 0.153186275
54,1016, 0.228860294
54,1017, 0.153186275
54,1018, 0.153186275
54,1019, 0.199448529
54,1020, 0.17310049
54,1021, 0.256740196
54,1422, 0.153186275
54,1423, 0.223958333
54,1424, 0.279718137
54,1425, 0.263480392
54,1426, 0.25245098
54,1427, 0.67432598
54,1428, 0.221813725
54,1429, 0.267769608
54,1430, 0.28125
54,1431, 0.198529412
54,1432, 0.280637255
54,1433, 0.287071078
54,1434, 0.153186275
54,1435, 0.154105392
54,1436, 0.153186275
54,1437, 0.171262255
54,1438, 0.153186275
54,1439, 0.153186275
54,1440, 0.153186275
54,1441, 0.153186275
54,1442, 0.153186275
54,1443, 0.153186275
54,1444, 0.189338235
54,1445, 0.161458333
54,1446, 0.270220588
54,1822, 0.260723039
54,1823, 0.162377451
54,1824, 0.203737745
54,1825, 0.233762255
54,1826, 0.207414216
54,1827, 0.256740196
54,1828, 0.270833333
54,1829, 0.28002451
54,1830, 0.289215686
54,1831, 0.246323529
54,1832, 0.220281863
54,1833, 0.153186275
54,1834, 0.259803922
54,1835, 0.258272059
54,1836, 0.140931373
54,1837, 0.194546569
54,1838, 0.319852941
54,1839, 0.153186275
54,1840, 0.249387255
54,1841, 0.153186275
54,1842, 0.329656863
54,1843, 0.153186275
54,1844, 0.273284314
54,1845, 0.270526961
54,1846, 0.21752451
55,147, 0.176
55,148, 0.198333333
55,149, 0.196666667
55,150, 0.124333333
55,151, 0.076666667
55,152, 0.163666667
55,153, 0.158666667
55,154, 0.184333333
55,155, 0.107333333
55,156, 0.131666667
55,157, 0.316666667
55,158, 0.173
55,159, 0.169666667
55,160, 0.138333333
55,161, 0.177333333
55,162, 0.175666667
55,163, 0.16
55,164, 0.187
55,165, 0.174
55,166, 0.145
55,167, 0.155
55,168, 0.115666667
55,169, 0.176333333
55,170, 0.150666667
55,171, 0.138333333
55,897, 0.180666667
55,898, 0.158333333
55,899, 0.179
55,900, 0.221666667
55,901, 0.093
55,902, 0.190333333
55,903, 0.205666667
55,904, 0.196666667
55,905, 0.136
55,906, 0.106666667
55,907, 0.306
55,908, 0.188666667
55,909, 0.138666667
55,910, 0.155
55,911, 0.156
55,912, 0.227666667
55,913, 0.212
55,914, 0.164333333
55,915, 0.183666667
55,916, 0.154666667
55,917, 0.11
55,918, 0.101333333
55,919, 0.058666667
55,920, 0.201333333
55,921, 0.135333333
55,1147, 0.235333333
55,1148, 0.212
55,1149, 0.204
55,1150, 0.211666667
55,1151, 0.256666667
55,1152, 0.213333333
55,1153, 0.134
55,1154, 0.138
55,1155, 0.229333333
55,1156, 0.110333333
55,1157, 0.185
55,1158, 0.173711401
55,1159, 0.184333333
55,1160, 0.240666667
55,1161, 0.175666667
55,1162, 0.196666667
55,1163, 0.225333333
55,1164, 0.172666667
55,1165, 0.338666667
55,1166, 0.175
55,1167, 0.207
55,1168, 0.108
55,1169, 0.276333333
55,1170, 0.273666667
55,1171, 0.175333333
55,1247, 0.756333333
55,1248, 0.787666667
55,1249, 0.784333333
55,1250, 0.918666667
55,1251, 0.925666667
55,1252, 0.895333333
55,1253, 0.922666667
55,1254, 0.923
55,1255, 0.921333333
55,1256, 0.914333333
55,1257, 0.918666667
55,1258, 0.237666667
55,1259, 0.541
55,1260, 0.788
55,1261, 0.779
55,1262, 0.575333333
55,1263, 0.916666667
55,1264, 0.582333333
55,1265, 0.915333333
55,1266, 0.540333333
55,1267, 0.899666667
55,1268, 0.662
55,1269, 0.883
55,1270, 0.884666667
55,1271, 0.625
55,1447, 0.741666667
55,1448, 0.797333333
55,1449, 0.779333333
55,1450, 0.921666667
55,1451, 0.929333333
55,1452, 0.907333333
55,1453, 0.922333333
55,1454, 0.926666667
55,1455, 0.923333333
55,1456, 0.914666667
55,1457, 0.919
55,1458, 0.2
55,1459, 0.539666667
55,1460, 0.796
55,1461, 0.779
55,1462, 0.565333333
55,1463, 0.911
55,1464, 0.499
55,1465, 0.919
55,1466, 0.550333333
