dataset_id,model_id,balance_accuracy
38,1348, 0.501666667
38,1349, 0.746666667
38,1350, 0.386666667
38,1351, 0.508333333
38,1352, 0.483333333
38,1353, 0.5
38,1354, 0.665
38,1355, 0.47
38,1356, 0.67
38,1357, 0.281666667
38,1358, 0.5
38,1359, 0.5
38,1360, 0.305
38,1361, 0.471666667
38,1362, 0.691666667
38,1363, 0.458333333
38,1364, 0.5
38,1365, 0.605
38,1366, 0.788333333
38,1367, 0.511666667
38,1368, 0.455
38,1369, 0.5
38,1370, 0.5
38,1371, 0.5
38,1472, 0.806666667
38,1473, 0.62
38,1474, 0.503333333
38,1475, 0.666666667
38,1476, 0.54
38,1477, 0.568333333
38,1478, 0.5
38,1479, 0.533333333
38,1480, 0.993333333
38,1481, 0.373333333
38,1482, 0.5
38,1483, 0.5
38,1484, 0.5
38,1485, 0.263333333
38,1486, 0.55
38,1487, 0.515
38,1488, 0.5
38,1489, 0.5
38,1490, 0.5
38,1491, 0.5
38,1492, 0.5
38,1493, 0.461666667
38,1494, 0.951666667
38,1495, 0.855
38,1496, 0.5
38,1622, 0.5
38,1623, 0.5
38,1624, 0.825
38,1625, 0.36
38,1626, 0.666666667
38,1627, 0.525
38,1628, 0.285
38,1629, 0.218333333
38,1630, 0.655
38,1631, 0.016666667
38,1632, 0.558333333
38,1633, 0.5
38,1634, 0.426666667
38,1635, 0.291666667
38,1636, 0.493333333
38,1637, 0.561666667
38,1638, 0.441666667
38,1639, 0.913333333
38,1640, 0.503333333
38,1641, 0.5
38,1642, 0.5
38,1643, 0.5
38,1644, 0.5
38,1645, 0.5
38,1646, 0.438333333
38,1797, 0.491666667
38,1798, 0.091666667
38,1799, 0.49
38,1800, 0.635
38,1801, 0.168333333
38,1802, 0.425
38,1803, 0.64
38,1804, 0.13
38,1805, 0.5
38,1806, 0.498333333
38,1807, 0.483333333
38,1808, 0.596666667
38,1809, 0.748333333
38,1810, 0.513333333
38,1811, 0.425
38,1812, 0.726666667
38,1813, 0.47
38,1814, 0.323333333
38,1815, 0.531666667
38,1816, 0.298333333
38,1817, 0.275
38,1818, 0.5
38,1819, 0.588333333
38,1820, 0.255
38,1821, 0.465
39,672, 0.148171148
39,673, 0.166188849
39,674, 0.114693881
39,675, 0.125
39,676, 0.125
39,677, 0.125
39,678, 0.125
39,679, 0.125
39,680, 0.125
39,681, 0.125
39,682, 0.125
39,683, 0.14477578
39,684, 0.114164164
39,685, 0.119396233
39,686, 0.098798477
39,687, 0.114287465
39,688, 0.125
39,689, 0.128351088
39,690, 0.125
39,691, 0.147602962
39,692, 0.162308242
39,693, 0.100095846
39,694, 0.135258996
39,695, 0.138767085
39,696, 0.115851608
39,1047, 0.720690623
39,1048, 0.743944393
39,1049, 0.757501361
39,1050, 0.125
39,1051, 0.125
39,1052, 0.125
39,1053, 0.125
39,1054, 0.125
39,1055, 0.125
39,1056, 0.121593045
39,1057, 0.125
39,1058, 0.655490758
39,1059, 0.647056321
39,1060, 0.759161588
39,1061, 0.70814888
39,1062, 0.634079825
39,1063, 0.1597799
39,1064, 0.79160188
39,1065, 0.136020658
39,1066, 0.747772386
39,1067, 0.153148528
39,1068, 0.786185597
39,1069, 0.417399311
39,1070, 0.243906554
39,1071, 0.69510903
39,1497, 0.139759494
39,1498, 0.132780281
39,1499, 0.105652182
39,1500, 0.125
39,1501, 0.125
39,1502, 0.125
39,1503, 0.125
39,1504, 0.125
39,1505, 0.125
39,1506, 0.133511905
39,1507, 0.125
39,1508, 0.111576736
39,1509, 0.134795752
39,1510, 0.159357874
39,1511, 0.121894437
39,1512, 0.121995614
39,1513, 0.12564822
39,1514, 0.088275783
39,1515, 0.125
39,1516, 0.146585877
39,1517, 0.125
39,1518, 0.113488109
39,1519, 0.071438492
39,1520, 0.070951367
39,1521, 0.117735331
39,1647, 0.067502319
39,1648, 0.155848568
39,1649, 0.13516896
39,1650, 0.125
39,1651, 0.125
39,1652, 0.125
39,1653, 0.125
39,1654, 0.125
39,1655, 0.125
39,1656, 0.12
39,1657, 0.125
39,1658, 0.11851424
39,1659, 0.119843249
39,1660, 0.109004889
39,1661, 0.133313446
39,1662, 0.094439647
39,1663, 0.153955201
39,1664, 0.10856542
39,1665, 0.101770027
39,1666, 0.074617788
39,1667, 0.101148736
39,1668, 0.075048744
39,1669, 0.094295589
39,1670, 0.085553283
39,1671, 0.123195066
40,1072, 0.124200449
40,1073, 0.131878725
40,1074, 0.12849213
40,1075, 0.145112894
40,1076, 0.129441338
40,1077, 0.140297021
40,1078, 0.137107673
40,1079, 0.191646821
40,1080, 0.118401185
40,1081, 0.12357631
40,1082, 0.122068924
40,1083, 0.125
40,1084, 0.125284738
40,1085, 0.125140694
40,1086, 0.142165072
40,1087, 0.125
40,1088, 0.125757576
40,1089, 0.125
40,1090, 0.125
40,1091, 0.125
40,1092, 0.128503141
40,1093, 0.130882353
40,1094, 0.125
40,1095, 0.125
40,1096, 0.144717435
40,1397, 0.125569476
40,1398, 0.146841455
40,1399, 0.11257044
40,1400, 0.045406692
40,1401, 0.10404817
40,1402, 0.113895216
40,1403, 0.093608873
40,1404, 0.127789781
40,1405, 0.131982968
40,1406, 0.135092661
40,1407, 0.123901804
40,1408, 0.125
40,1409, 0.125
40,1410, 0.125
40,1411, 0.111807137
40,1412, 0.106262655
40,1413, 0.125
40,1414, 0.125
40,1415, 0.125
40,1416, 0.125
40,1417, 0.125
40,1418, 0.125
40,1419, 0.181821895
40,1420, 0.220996732
40,1421, 0.124375158
40,1547, 0.125
40,1548, 0.070326946
40,1549, 0.141618652
40,1550, 0.134755983
40,1551, 0.117263823
40,1552, 0.127800482
40,1553, 0.077338102
40,1554, 0.071321187
40,1555, 0.177267855
40,1556, 0.129361517
40,1557, 0.109064719
40,1558, 0.125
40,1559, 0.11261892
40,1560, 0.124098888
40,1561, 0.118497923
40,1562, 0.111697709
40,1563, 0.125
40,1564, 0.125
40,1565, 0.125
40,1566, 0.125
40,1567, 0.125
40,1568, 0.125284738
40,1569, 0.139705882
40,1570, 0.127941176
40,1571, 0.130976149
40,1672, 0.125854214
40,1673, 0.129858692
40,1674, 0.13271454
40,1675, 0.024260036
40,1676, 0.129041698
40,1677, 0.118132416
40,1678, 0.083683988
40,1679, 0.131915133
40,1680, 0.131718422
40,1681, 0.111625221
40,1682, 0.092587201
40,1683, 0.333333333
40,1684, 0.131898756
40,1685, 0.087549038
40,1686, 0.118464052
40,1687, 0.125
40,1688, 0.126763794
40,1689, 0.125
40,1690, 0.111866504
40,1691, 0.125
40,1692, 0.125
40,1693, 0.119809672
40,1694, 0.160275507
40,1695, 0.113522917
40,1696, 0.124430524
41,1097, 0.1946
41,1098, 0.203108911
41,1099, 0.1956
41,1100, 0.2316
41,1101, 0.120255446
41,1102, 0.167784158
41,1103, 0.2146
41,1104, 0.284126733
41,1105, 0.148873267
41,1106, 0.095421782
41,1107, 0.218275248
41,1108, 0.2
41,1109, 0.203978218
41,1110, 0.3944
41,1111, 0.398
41,1112, 0.1794
41,1113, 0.3864
41,1114, 0.2
41,1115, 0.201
41,1116, 0.2068
41,1117, 0.103
41,1118, 0.208914851
41,1119, 0.368665347
41,1120, 0.444748515
41,1121, 0.2078
41,1197, 0.2
41,1198, 0.195835644
41,1199, 0.2274
41,1200, 0.316160396
41,1201, 0.086
41,1202, 0.207582178
41,1203, 0.184
41,1204, 0.219
41,1205, 0.176
41,1206, 0.1902
41,1207, 0.092
41,1208, 0.2
41,1209, 0.2
41,1210, 0.210687129
41,1211, 0.214213861
41,1212, 0.232192079
41,1213, 0.2
41,1214, 0.2
41,1215, 0.2
41,1216, 0.2
41,1217, 0.2
41,1218, 0.223
41,1219, 0.1044
41,1220, 0.2
41,1221, 0.2
41,1322, 0.198221782
41,1323, 0.22120198
41,1324, 0.261190099
41,1325, 0.189554455
41,1326, 0.322194059
41,1327, 0.0822
41,1328, 0.225
41,1329, 0.1894
41,1330, 0.167388119
41,1331, 0.1194
41,1332, 0.20039802
41,1333, 0.1612
41,1334, 0.2
41,1335, 0.1636
41,1336, 0.257594059
41,1337, 0.28930297
41,1338, 0.20259802
41,1339, 0.2
41,1340, 0.1976
41,1341, 0.2
41,1342, 0.197358416
41,1343, 0.2
41,1344, 0.204960396
41,1345, 0.240877228
41,1346, 0.2656
41,1722, 0.2
41,1723, 0.195835644
41,1724, 0.2274
41,1725, 0.316160396
41,1726, 0.086
41,1727, 0.207582178
41,1728, 0.184
41,1729, 0.219
41,1730, 0.176
41,1731, 0.1902
41,1732, 0.092
41,1733, 0.2
41,1734, 0.2
41,1735, 0.210687129
41,1736, 0.214213861
41,1737, 0.232192079
41,1738, 0.2
41,1739, 0.2
41,1740, 0.2
41,1741, 0.2
41,1742, 0.2
41,1743, 0.223
41,1744, 0.1044
41,1745, 0.2
41,1746, 0.2
42,547, 0.48604345
42,548, 0.505102041
42,549, 0.51961817
42,550, 0.450230415
42,551, 0.515339039
42,552, 0.523864384
42,553, 0.608887426
42,554, 0.565108624
42,555, 0.56998025
42,556, 0.6100395
42,557, 0.554871626
42,558, 0.5
42,559, 0.525378539
42,560, 0.552600395
42,561, 0.523535221
42,562, 0.477419355
42,563, 0.59644503
42,564, 0.527287689
42,565, 0.699440421
42,566, 0.500032916
42,567, 0.592297564
42,568, 0.514944042
42,569, 0.591672153
42,570, 0.497070441
42,571, 0.570111916
42,1122, 0.5
42,1123, 0.5
42,1124, 0.5
42,1125, 0.49325214
42,1126, 0.527452271
42,1127, 0.455431205
42,1128, 0.53084266
42,1129, 0.5
42,1130, 0.562936142
42,1131, 0.5
42,1132, 0.417906517
42,1133, 0.5
42,1134, 0.5
42,1135, 0.5
42,1136, 0.5
42,1137, 0.551909151
42,1138, 0.5
42,1139, 0.5
42,1140, 0.489795918
42,1141, 0.495424621
42,1142, 0.484693878
42,1143, 0.479591837
42,1144, 0.479591837
42,1145, 0.428044766
42,1146, 0.511026991
42,1697, 0.5
42,1698, 0.489269256
42,1699, 0.5
42,1700, 0.569091508
42,1701, 0.614812377
42,1702, 0.5
42,1703, 0.613627386
42,1704, 0.5
42,1705, 0.506451613
42,1706, 0.501349572
42,1707, 0.538841343
42,1708, 0.5
42,1709, 0.43959842
42,1710, 0.544107966
42,1711, 0.666754444
42,1712, 0.662179065
42,1713, 0.438215932
42,1714, 0.54315339
42,1715, 0.521329822
42,1716, 0.5
42,1717, 0.479361422
42,1718, 0.494897959
42,1719, 0.5
42,1720, 0.561685319
42,1721, 0.51194865
43,147, 0.125314768
43,148, 0.13009976
43,149, 0.173081553
43,150, 0.187197608
43,151, 0.220319262
43,152, 0.174193563
43,153, 0.227916343
43,154, 0.240090666
43,155, 0.170396253
43,156, 0.221535423
43,157, 0.131341907
43,158, 0.171876927
43,159, 0.178210963
43,160, 0.183775236
43,161, 0.181414648
43,162, 0.189814381
43,163, 0.168750691
43,164, 0.163878679
43,165, 0.129374609
43,166, 0.173931107
43,167, 0.169867618
43,168, 0.168418713
43,169, 0.188725359
43,170, 0.18927136
43,171, 0.172509089
43,897, 0.166250654
43,898, 0.138876488
43,899, 0.179224463
43,900, 0.188336438
43,901, 0.245806576
43,902, 0.186381093
43,903, 0.240720033
43,904, 0.219270221
43,905, 0.191228347
43,906, 0.206100816
43,907, 0.135359737
43,908, 0.166666667
43,909, 0.171933763
43,910, 0.165274606
43,911, 0.198821777
43,912, 0.175398203
43,913, 0.161403163
43,914, 0.159548103
43,915, 0.140294574
43,916, 0.186905202
43,917, 0.17592498
43,918, 0.168587308
43,919, 0.167360673
43,920, 0.178748688
43,921, 0.173514158
43,1147, 0.175740535
43,1148, 0.164341737
43,1149, 0.198570918
43,1150, 0.104270026
43,1151, 0.165916418
43,1152, 0.561018193
43,1153, 0.181411811
43,1154, 0.143557493
43,1155, 0.145599694
43,1156, 0.119226954
43,1157, 0.139376723
43,1158, 0.169981326
43,1159, 0.180018674
43,1160, 0.404012658
43,1161, 0.35860197
43,1162, 0.16350117
43,1163, 0.205666543
43,1164, 0.176593908
43,1165, 0.219891479
43,1166, 0.166666667
43,1167, 0.226043373
43,1168, 0.157771788
43,1169, 0.311034621
43,1170, 0.46307533
43,1171, 0.166726565
43,1247, 0.156508493
43,1248, 0.187828963
43,1249, 0.179354007
43,1250, 0.196562964
43,1251, 0.15039924
43,1252, 0.178360979
43,1253, 0.202226115
43,1254, 0.240125983
43,1255, 0.178863933
43,1256, 0.199388419
43,1257, 0.190434158
43,1258, 0.201374803
43,1259, 0.201539709
43,1260, 0.174010432
43,1261, 0.157387137
43,1262, 0.196698951
43,1263, 0.199469485
43,1264, 0.174529718
43,1265, 0.231586804
43,1266, 0.162652283
43,1267, 0.190660204
43,1268, 0.149143425
43,1269, 0.17905558
43,1270, 0.195466897
43,1271, 0.152828331
43,1447, 0.153733814
43,1448, 0.175528115
43,1449, 0.151740971
43,1450, 0.227001068
43,1451, 0.16895659
43,1452, 0.187797096
43,1453, 0.192153702
43,1454, 0.274929193
43,1455, 0.191328878
43,1456, 0.208209355
43,1457, 0.199104297
43,1458, 0.162178388
43,1459, 0.181383145
43,1460, 0.167823263
43,1461, 0.148430084
43,1462, 0.189926749
43,1463, 0.152388914
43,1464, 0.163585492
43,1465, 0.255396328
43,1466, 0.17346143
43,1467, 0.180594119
43,1468, 0.16612861
43,1469, 0.17670299
43,1470, 0.168681893
43,1471, 0.174046714
43,1847, 0.165781103
43,1848, 0.153376143
43,1849, 0.199273495
43,1850, 0.179178062
43,1851, 0.130569054
43,1852, 0.583694233
43,1853, 0.228710203
43,1854, 0.204273218
43,1855, 0.194323439
43,1856, 0.189565402
43,1857, 0.16868763
43,1858, 0.166666667
43,1859, 0.183193277
43,1860, 0.25212496
43,1861, 0.368554672
43,1862, 0.152381178
43,1863, 0.168253968
43,1864, 0.168831169
43,1865, 0.1767917
43,1866, 0.166666667
43,1867, 0.168098938
43,1868, 0.166666667
43,1869, 0.343777605
43,1870, 0.360810624
43,1871, 0.165255032
44,1172, 0.911300134
44,1173, 0.929347314
44,1174, 0.82687493
44,1175, 0.910962176
44,1176, 0.921677551
44,1177, 0.892421586
44,1178, 0.942839088
44,1179, 0.927691085
44,1180, 0.939282844
44,1181, 0.939513619
44,1182, 0.930556703
44,1183, 0.856870677
44,1184, 0.877280162
44,1185, 0.903193435
44,1186, 0.884101335
44,1187, 0.766532543
44,1188, 0.943492088
44,1189, 0.560690989
44,1190, 0.943330871
44,1191, 0.793886868
44,1192, 0.929234366
44,1193, 0.922983552
44,1194, 0.912027571
44,1195, 0.940066755
44,1196, 0.899178227
44,1522, 0.498981248
44,1523, 0.5
44,1524, 0.499882986
44,1525, 0.534252817
44,1526, 0.676178443
44,1527, 0.558527305
44,1528, 0.522535322
44,1529, 0.556102392
44,1530, 0.530055178
44,1531, 0.567843319
44,1532, 0.396291764
44,1533, 0.5
44,1534, 0.5
44,1535, 0.5
44,1536, 0.5
44,1537, 0.5
44,1538, 0.5
44,1539, 0.499531945
44,1540, 0.491800902
44,1541, 0.5
44,1542, 0.501521179
44,1543, 0.5
44,1544, 0.499146531
44,1545, 0.499684144
44,1546, 0.5
44,1597, 0.5
44,1598, 0.557217608
44,1599, 0.521275298
44,1600, 0.511315967
44,1601, 0.505020136
44,1602, 0.907721862
44,1603, 0.496706538
44,1604, 0.370442209
44,1605, 0.503834475
44,1606, 0.602407779
44,1607, 0.482670721
44,1608, 0.5
44,1609, 0.496021531
44,1610, 0.507896399
44,1611, 0.433142834
44,1612, 0.5
44,1613, 0.505751639
44,1614, 0.5
44,1615, 0.518886679
44,1616, 0.5
44,1617, 0.5
44,1618, 0.5
44,1619, 0.646970155
44,1620, 0.505031594
44,1621, 0.502453224
45,1097, 0.18372093
45,1098, 0.075078558
45,1099, 0.148995072
45,1100, 0.234429553
45,1101, 0.268822855
45,1102, 0.218278015
45,1103, 0.21575619
45,1104, 0.226317579
45,1105, 0.163006436
45,1106, 0.333138043
45,1107, 0.083627473
45,1108, 0.25
45,1109, 0.24268828
45,1110, 0.06987315
45,1111, 0.260787765
45,1112, 0.135873248
45,1113, 0.029069767
45,1114, 0.25
45,1115, 0.231160952
45,1116, 0.241860465
45,1117, 0.0
45,1118, 0.289316938
45,1119, 0.098729568
45,1120, 0.148487912
45,1121, 0.31103111
45,1197, 0.312452254
45,1198, 0.311012484
45,1199, 0.262567758
45,1200, 0.213581644
45,1201, 0.219720111
45,1202, 0.015944094
45,1203, 0.172286953
45,1204, 0.192761953
45,1205, 0.287918491
45,1206, 0.247652589
45,1207, 0.251517623
45,1208, 0.250572746
45,1209, 0.25
45,1210, 0.24141842
45,1211, 0.257947894
45,1212, 0.184937211
45,1213, 0.25
45,1214, 0.25
45,1215, 0.254476514
45,1216, 0.25
45,1217, 0.25
45,1218, 0.180342512
45,1219, 0.139242194
45,1220, 0.165627318
45,1221, 0.236578426
45,1322, 0.274161882
45,1323, 0.199141383
45,1324, 0.067885726
45,1325, 0.101579095
45,1326, 0.20014832
45,1327, 0.211359116
45,1328, 0.263359203
45,1329, 0.261998008
45,1330, 0.151370403
45,1331, 0.172200177
45,1332, 0.105466513
45,1333, 0.038372093
45,1334, 0.244186047
45,1335, 0.040697674
45,1336, 0.117722932
45,1337, 0.078458346
45,1338, 0.242625914
45,1339, 0.253865702
45,1340, 0.25498827
45,1341, 0.25
45,1342, 0.263431537
45,1343, 0.010465116
45,1344, 0.224676514
45,1345, 0.29907086
45,1346, 0.214781303
45,1722, 0.15068021
45,1723, 0.243627373
45,1724, 0.277056623
45,1725, 0.179802253
45,1726, 0.0610969
45,1727, 0.003153396
45,1728, 0.116169161
45,1729, 0.223651071
45,1730, 0.295592091
45,1731, 0.094420976
45,1732, 0.19054141
45,1733, 0.249172185
45,1734, 0.25
45,1735, 0.182722485
45,1736, 0.245961035
45,1737, 0.187155398
45,1738, 0.263953488
45,1739, 0.25
45,1740, 0.263139994
45,1741, 0.25
45,1742, 0.25
45,1743, 0.099788233
45,1744, 0.077075099
45,1745, 0.167342879
45,1746, 0.263659344
46,322, 0.557477111
46,323, 0.679043744
46,324, 0.690233978
46,325, 0.498982706
46,326, 0.523397762
46,327, 0.920651068
46,328, 0.322990844
46,329, 0.309257375
46,330, 0.476093591
46,331, 0.553407935
46,332, 0.486266531
46,333, 0.486775178
46,334, 0.500508647
46,335, 0.517802645
46,336, 0.54069176
46,337, 0.501017294
46,338, 0.500508647
46,339, 0.5
46,340, 0.508138352
46,341, 0.5
46,342, 0.534587996
46,343, 0.503051882
46,344, 0.845879959
46,345, 0.856561546
46,346, 0.566632757
46,722, 0.623092574
46,723, 0.681586979
46,724, 0.695320448
46,725, 0.746185148
46,726, 0.684638861
46,727, 0.757884028
46,728, 0.707527976
46,729, 0.789928789
46,730, 0.81180061
46,731, 0.739572737
46,732, 0.871312309
46,733, 0.538148525
46,734, 0.630722279
46,735, 0.589521872
46,736, 0.606307223
46,737, 0.589013225
46,738, 0.723296033
46,739, 0.671922686
46,740, 0.833672431
46,741, 0.519837233
46,742, 0.756358087
46,743, 0.630722279
46,744, 0.681078332
46,745, 0.745676501
46,746, 0.626653103
46,1222, 0.490844354
46,1223, 0.631230926
46,1224, 0.567141404
46,1225, 0.510681587
46,1226, 0.506612411
46,1227, 0.950661241
46,1228, 0.424720244
46,1229, 0.550356053
46,1230, 0.568667345
46,1231, 0.733468973
46,1232, 0.686673449
46,1233, 0.5
46,1234, 0.498982706
46,1235, 0.477110885
46,1236, 0.496948118
46,1237, 0.508646999
46,1238, 0.5
46,1239, 0.5
46,1240, 0.5
46,1241, 0.5
46,1242, 0.501525941
46,1243, 0.5
46,1244, 0.837741607
46,1245, 0.856052899
46,1246, 0.587995931
47,147, 0.18621695
47,148, 0.198287566
47,149, 0.196665605
47,150, 0.12695989
47,151, 0.075954505
47,152, 0.157023719
47,153, 0.156904588
47,154, 0.188011978
47,155, 0.106116985
47,156, 0.134447803
47,157, 0.307924978
47,158, 0.164898774
47,159, 0.162498732
47,160, 0.140288682
47,161, 0.182632621
47,162, 0.17658516
47,163, 0.156510569
47,164, 0.170712322
47,165, 0.166136858
47,166, 0.145882511
47,167, 0.149152606
47,168, 0.119875776
47,169, 0.177856075
47,170, 0.15092421
47,171, 0.145331413
47,897, 0.188530174
47,898, 0.153341014
47,899, 0.175579612
47,900, 0.228318426
47,901, 0.090711528
47,902, 0.188587833
47,903, 0.201507684
47,904, 0.201555966
47,905, 0.131294489
47,906, 0.110465678
47,907, 0.29677177
47,908, 0.171011949
47,909, 0.134697737
47,910, 0.160107473
47,911, 0.161100672
47,912, 0.225286966
47,913, 0.211812872
47,914, 0.179796392
47,915, 0.175772489
47,916, 0.152687513
47,917, 0.107152564
47,918, 0.100684791
47,919, 0.058521406
47,920, 0.19685389
47,921, 0.13924485
47,1147, 0.23299862
47,1148, 0.212355737
47,1149, 0.19865736
47,1150, 0.220780689
47,1151, 0.253430098
47,1152, 0.206106474
47,1153, 0.143974683
47,1154, 0.143840185
47,1155, 0.221431273
47,1156, 0.106078393
47,1157, 0.17603806
47,1158, 0.166835816
47,1159, 0.166999023
47,1160, 0.233902742
47,1161, 0.167029955
47,1162, 0.189277651
47,1163, 0.222433438
47,1164, 0.164520483
47,1165, 0.322511751
47,1166, 0.166666667
47,1167, 0.204252736
47,1168, 0.105150037
47,1169, 0.266362973
47,1170, 0.265057801
47,1171, 0.166871609
47,1247, 0.759410782
47,1248, 0.79214292
47,1249, 0.787609232
47,1250, 0.921266906
47,1251, 0.927829745
47,1252, 0.89705022
47,1253, 0.924765213
47,1254, 0.924779574
47,1255, 0.923340641
47,1256, 0.915783203
47,1257, 0.920739182
47,1258, 0.238325662
47,1259, 0.539139716
47,1260, 0.791529764
47,1261, 0.782598203
47,1262, 0.572262967
47,1263, 0.918888928
47,1264, 0.583280782
47,1265, 0.91811476
47,1266, 0.535491168
47,1267, 0.903237577
47,1268, 0.667283508
47,1269, 0.886396029
47,1270, 0.8867093
47,1271, 0.628559431
47,1447, 0.742058117
47,1448, 0.798913128
47,1449, 0.782316019
47,1450, 0.9238678
47,1451, 0.93104723
47,1452, 0.907210613
47,1453, 0.924842827
47,1454, 0.927948794
47,1455, 0.925213791
47,1456, 0.915233212
47,1457, 0.921393157
47,1458, 0.193764257
47,1459, 0.546358364
47,1460, 0.80043098
47,1461, 0.783090104
47,1462, 0.562785202
47,1463, 0.913451183
47,1464, 0.494752478
47,1465, 0.922084452
47,1466, 0.538597022
47,1467, 0.914742197
47,1468, 0.661409052
47,1469, 0.878385308
47,1470, 0.88841296
47,1471, 0.621504698
47,1847, 0.179751431
47,1848, 0.203638113
47,1849, 0.200825776
47,1850, 0.182889735
47,1851, 0.111151128
47,1852, 0.23414392
47,1853, 0.146028599
47,1854, 0.229190341
47,1855, 0.104168937
47,1856, 0.132109006
47,1857, 0.148952512
47,1858, 0.166666667
47,1859, 0.087596489
47,1860, 0.121767661
47,1861, 0.155439019
47,1862, 0.112824533
47,1863, 0.276429339
47,1864, 0.166666667
47,1865, 0.153466626
47,1866, 0.166666667
47,1867, 0.168525807
47,1868, 0.166666667
47,1869, 0.246260048
47,1870, 0.205462948
47,1871, 0.170965342
48,172, 0.5
48,173, 0.5
48,174, 0.5
48,175, 0.491193011
48,176, 0.506761554
48,177, 0.485374575
48,178, 0.475920156
48,179, 0.520144578
48,180, 0.352409597
48,181, 0.34811426
48,182, 0.5
48,183, 0.5
48,184, 0.499640573
48,185, 0.5
48,186, 0.501225974
48,187, 0.499840612
48,188, 0.5
48,189, 0.5
48,190, 0.5
48,191, 0.380536706
48,192, 0.5
48,193, 0.466235266
48,194, 0.5
48,195, 0.504864985
48,196, 0.475746726
48,397, 0.5
48,398, 0.5
48,399, 0.5
48,400, 0.61636365
48,401, 0.500478164
48,402, 0.5
48,403, 0.742318625
48,404, 0.5743034
48,405, 0.565139028
48,406, 0.508532649
48,407, 0.527190691
48,408, 0.498802982
48,409, 0.5
48,410, 0.500047086
48,411, 0.5
48,412, 0.501000196
48,413, 0.5
48,414, 0.5
48,415, 0.5
48,416, 0.5
48,417, 0.5
48,418, 0.5
48,419, 0.5
48,420, 0.505466276
48,421, 0.5
48,447, 0.5
48,448, 0.508425343
48,449, 0.5
48,450, 0.500118737
48,451, 0.5
48,452, 0.40764284
48,453, 0.500932633
48,454, 0.45008061
48,455, 0.49541314
48,456, 0.499881263
48,457, 0.51568656
48,458, 0.5
48,459, 0.531202869
48,460, 0.52856148
48,461, 0.5
48,462, 0.456187504
48,463, 0.5
48,464, 0.5
48,465, 0.5
48,466, 0.5
48,467, 0.5
48,468, 0.5
48,469, 0.493232011
48,470, 0.4525061
48,471, 0.5
48,747, 0.5
48,748, 0.5
48,749, 0.5
48,750, 0.5
48,751, 0.448400167
48,752, 0.5
48,753, 0.49099036
48,754, 0.525377166
48,755, 0.336185107
48,756, 0.486043164
48,757, 0.525762634
48,758, 0.5
48,759, 0.554149321
48,760, 0.5
48,761, 0.500787288
48,762, 0.516351781
48,763, 0.5
48,764, 0.5
48,765, 0.56810241
48,766, 0.5
48,767, 0.5
48,768, 0.52144928
48,769, 0.504864985
48,770, 0.479893197
48,771, 0.5
48,922, 0.5
48,923, 0.5
48,924, 0.5
48,925, 0.410457999
48,926, 0.527046216
48,927, 0.494656851
48,928, 0.52034227
48,929, 0.56462695
48,930, 0.5
48,931, 0.437693997
48,932, 0.479025439
48,933, 0.5
48,934, 0.524887003
48,935, 0.5
48,936, 0.499186974
48,937, 0.492875801
48,938, 0.485269654
48,939, 0.5
48,940, 0.5
48,941, 0.5
48,942, 0.510675927
48,943, 0.5
48,944, 0.4654423
48,945, 0.5
48,946, 0.5
48,1272, 0.91315113
48,1273, 0.9082098
48,1274, 0.95185901
48,1275, 0.993706958
48,1276, 0.994419378
48,1277, 0.982607713
48,1278, 0.98965587
48,1279, 0.994453595
48,1280, 0.991127795
48,1281, 0.994300641
48,1282, 0.99247894
48,1283, 0.525529249
48,1284, 0.833461848
48,1285, 0.882942287
48,1286, 0.859073573
48,1287, 0.848896476
48,1288, 0.994375509
48,1289, 0.756268118
48,1290, 0.98974478
48,1291, 0.646093572
48,1292, 0.99548479
48,1293, 0.724897874
48,1294, 0.994881455
48,1295, 0.992635111
48,1296, 0.821860139
49,72, 0.627777778
49,73, 0.469444444
49,74, 0.355555556
49,75, 0.875
49,76, 0.854166667
49,77, 0.836111111
49,78, 0.861111111
49,79, 0.884722222
49,80, 0.931944444
49,81, 0.904166667
49,82, 0.911111111
49,83, 0.440277778
49,84, 0.454166667
49,85, 0.593055556
49,86, 0.606944444
49,87, 0.470833333
49,88, 0.798611111
49,89, 0.555555556
49,90, 0.854166667
49,91, 0.516666667
49,92, 0.794444444
49,93, 0.505555556
49,94, 0.736111111
49,95, 0.801388889
49,96, 0.501388889
49,697, 0.4
49,698, 0.333333333
49,699, 0.363888889
49,700, 0.219444444
49,701, 0.306944444
49,702, 0.3875
49,703, 0.268055556
49,704, 0.280555556
49,705, 0.626388889
49,706, 0.427777778
49,707, 0.326388889
49,708, 0.352777778
49,709, 0.4375
49,710, 0.340277778
49,711, 0.426388889
49,712, 0.327777778
49,713, 0.493055556
49,714, 0.333333333
49,715, 0.5875
49,716, 0.340277778
49,717, 0.476388889
49,718, 0.326388889
49,719, 0.481944444
49,720, 0.444444444
49,721, 0.298611111
49,1297, 0.306200743
49,1298, 0.302808105
49,1299, 0.305170513
49,1300, 0.847205399
49,1301, 0.861002781
49,1302, 0.834958534
49,1303, 0.873050455
49,1304, 0.918972473
49,1305, 0.865689991
49,1306, 0.869755781
49,1307, 0.859493078
49,1308, 0.114478114
49,1309, 0.246821874
49,1310, 0.62514956
49,1311, 0.598012978
49,1312, 0.288801989
49,1313, 0.866625556
49,1314, 0.206120663
49,1315, 0.829847925
49,1316, 0.140406795
